id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,off_camera,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,under_pressure,pass_outcome,pass_aerial_won,pass_technique,pass_through_ball,pass_cross,pass_switch,pass_assisted_shot_id,pass_shot_assist,pass_outswinging,pass_inswinging,pass_goal_assist,counterpress,pass_deflected,pass_no_touch,pass_cut_back,pass_miscommunication,out,pass_straight,player_x,player_y,pass_end_x,pass_end_y
494784fc-5ef2-49a7-83c5-53464db302d6,1702,2,00:01:39.731,46,39,Pass,111,Málaga,From Throw In,False,Málaga,Miguel Torres Gómez,Right Back,"[84.2, 73.6]",1.403058,['f9810d80-7d1e-41df-8175-2ebb5c5d9455'],3825855,Duje Čop,10.530432,-1.2520487,Ground Pass,"[87.5, 63.6]",Right Foot,Open Play,223,223,6878,8419.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,84.2,73.6,87.5,63.6
d5dab988-a5b0-41fe-8323-171cfbd624f0,1705,2,00:01:41.200,46,41,Pass,111,Málaga,From Throw In,False,Málaga,Duje Čop,Right Center Forward,"[87.5, 63.6]",0.912271,['1f05dba7-d384-4a13-a0a4-1f7f1bb1cb4d'],3825855,Miguel Torres Gómez,11.840608,2.4879568,High Pass,"[78.1, 70.8]",Left Foot,Open Play,223,223,8419,6878.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,87.5,63.6,78.1,70.8
cc4242ef-f4b4-460f-a07b-bfa797fecef5,1708,2,00:01:42.994,46,42,Pass,111,Málaga,From Throw In,False,Málaga,Miguel Torres Gómez,Right Back,"[77.5, 71.5]",2.988089,['529cc4bb-1b6c-41c8-8c85-082e7ffd47b4'],3825855,Raúl Albentosa Redal,26.403788,-2.555691,Ground Pass,"[55.5, 56.9]",Right Foot,Open Play,223,223,6878,6727.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,77.5,71.5,55.5,56.9
90f193f9-dea7-475d-8c5f-2b984bbfd6bf,1710,2,00:01:45.982,46,45,Pass,111,Málaga,From Throw In,False,Málaga,Raúl Albentosa Redal,Right Center Back,"[55.6, 56.9]",2.427867,['2ad6df04-29ef-4af5-bf3a-677987a307b6'],3825855,Egor Filipenko,29.38333,-1.7868813,Ground Pass,"[49.3, 28.2]",Other,Open Play,223,223,6727,16723.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,55.6,56.9,49.3,28.2
3c572008-4247-4738-9257-02fa087c2bfc,1712,2,00:01:48.410,46,48,Pass,111,Málaga,From Throw In,False,Málaga,Egor Filipenko,Left Center Back,"[49.3, 28.2]",1.824819,['faf50a56-00ae-41e7-9252-b70ffd65dd64'],3825855,Federico Ricca Rostagnol,12.165936,-0.8960554,Ground Pass,"[56.9, 18.7]",Right Foot,Open Play,223,223,16723,6844.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,49.3,28.2,56.9,18.7
b6f1dfd4-1f33-49d0-8f80-64ba657dda49,1715,2,00:01:50.766,46,50,Pass,111,Málaga,From Throw In,False,Málaga,Federico Ricca Rostagnol,Left Back,"[56.9, 14.1]",1.325279,['27a958e8-dc63-4646-abdc-a08d8a1b9e57'],3825855,Pablo Fornals Malla,11.321661,1.5089285,Ground Pass,"[57.6, 25.4]",Left Foot,Open Play,223,223,6844,6764.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,56.9,14.1,57.6,25.4
dab13a8d-cfa0-4c63-90ac-703edd209dac,1718,2,00:01:54.046,46,54,Pass,111,Málaga,From Throw In,False,Málaga,Pablo Fornals Malla,Left Defensive Midfield,"[57.2, 25.0]",1.709262,['3e7c4143-062b-4148-b55d-ecdf0c60caaa'],3825855,Raúl Albentosa Redal,18.505405,1.9181823,Ground Pass,"[50.9, 42.4]",Right Foot,Open Play,223,223,6764,6727.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,57.2,25.0,50.9,42.4
e6db5ad7-9db9-4830-ba76-5a1b3990d694,1721,2,00:01:57.599,46,57,Pass,111,Málaga,From Throw In,False,Málaga,Raúl Albentosa Redal,Right Center Back,"[59.7, 48.2]",0.583632,['5f096738-5f90-4dbb-8045-72cfd88bcc34'],3825855,Ignacio Camacho Barnola,17.817968,1.5258827,Ground Pass,"[60.5, 66.0]",Left Foot,Open Play,223,223,6727,8234.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,59.7,48.2,60.5,66.0
d956774a-5ef9-4882-8907-0fed96360252,1724,2,00:01:59.943,46,59,Pass,111,Málaga,From Throw In,False,Málaga,Ignacio Camacho Barnola,Right Defensive Midfield,"[63.0, 66.9]",1.45002,['ff9288a5-ea9f-40d7-9a74-9a6fd4ef6d89'],3825855,Miguel Torres Gómez,22.588715,0.48344702,Ground Pass,"[83.0, 77.4]",Right Foot,Open Play,223,223,8234,6878.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,63.0,66.9,83.0,77.4
e450b75b-4232-4db3-82bd-af9ac084c873,1727,2,00:02:02.908,47,2,Pass,111,Málaga,From Throw In,False,Málaga,Miguel Torres Gómez,Right Back,"[83.5, 76.2]",0.810618,['ce233e0a-c150-4a21-93c2-97266663dc77'],3825855,Juan Pablo Añor Acosta,14.43087,-1.1722739,Ground Pass,"[89.1, 62.9]",Right Foot,Open Play,223,223,6878,6563.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,83.5,76.2,89.1,62.9
1a7d61b1-b36a-42c2-bfa1-804016ec753d,1730,2,00:02:06.541,47,6,Pass,111,Málaga,From Throw In,False,Málaga,Juan Pablo Añor Acosta,Right Midfield,"[76.8, 65.7]",1.96638,['5d2c8a38-5683-44e1-b821-13e6f5343468'],3825855,Raúl Albentosa Redal,16.1059,-2.6501744,Ground Pass,"[62.6, 58.1]",Right Foot,Open Play,223,223,6563,6727.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,76.8,65.7,62.6,58.1
9152cfe5-b127-4bf9-bfff-7326526d51bc,1733,2,00:02:08.524,47,8,Pass,111,Málaga,From Throw In,False,Málaga,Raúl Albentosa Redal,Right Center Back,"[62.6, 58.1]",1.64,['7b7f86cf-f64a-4dc9-b50f-a6fb34201495'],3825855,Ignacio Camacho Barnola,15.70796,1.1441689,Ground Pass,"[69.1, 72.4]",Left Foot,Open Play,223,223,6727,8234.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,62.6,58.1,69.1,72.4
fbe2a724-7ce1-49f8-a3fe-aa93d90f2798,1736,2,00:02:11.027,47,11,Pass,111,Málaga,From Throw In,False,Málaga,Ignacio Camacho Barnola,Right Defensive Midfield,"[69.1, 72.4]",1.182126,['423f651c-02db-47a9-bc07-9f36a4487323'],3825855,Miguel Torres Gómez,20.041208,0.2728165,Ground Pass,"[88.4, 77.8]",Right Foot,Open Play,223,223,8234,6878.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,69.1,72.4,88.4,77.8
6738a2d6-b7c9-4b3e-bbb8-538656c50b3f,1739,2,00:02:13.762,47,13,Pass,111,Málaga,From Throw In,False,Málaga,Miguel Torres Gómez,Right Back,"[94.6, 74.5]",2.175841,['909ced08-2f1f-4765-a890-534e65f608e8'],3825855,Duje Čop,33.77366,-1.2546637,High Pass,"[105.1, 42.4]",Right Foot,Open Play,223,223,6878,8419.0,False,1,False,Other,False,True,False,ae5ee8b9-81fb-4c83-8d82-43179b2a0e9e,True,False,False,False,False,False,False,False,False,False,False,94.6,74.5,105.1,42.4
27acb24d-a889-4869-a6f3-f56f26f565dd,1752,2,00:02:35.212,47,35,Pass,111,Málaga,From Throw In,False,Levante UD,José Luis Morales Nogales,Left Midfield,"[109.9, 57.2]",0.302299,['7c086650-8c0e-47da-9996-2c64af0d67d3'],3825855,No recipient,3.306055,-1.5102643,Ground Pass,"[110.1, 53.9]",Right Foot,Open Play,223,221,6668,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,109.9,57.2,110.1,53.9
068e3a07-10b0-48e2-bcfb-3903e733da70,1756,2,00:02:38.175,47,38,Pass,111,Málaga,From Throw In,False,Levante UD,José Luis Morales Nogales,Left Midfield,"[112.5, 67.7]",0.85277,['fbd89041-3556-4b13-9958-ab975aeb2c59'],3825855,Pedro López Muñoz,8.185964,2.0125895,Ground Pass,"[109.0, 75.1]",Left Foot,Open Play,223,221,6668,6787.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,112.5,67.7,109.0,75.1
f257afbf-a3b7-4c5c-9540-cbec6cb53a0d,1759,2,00:02:39.223,47,39,Pass,111,Málaga,From Throw In,False,Levante UD,Pedro López Muñoz,Right Back,"[109.9, 75.1]",0.989351,"['019e8733-6dc0-447d-a232-e33c39fa06ed', 'fd219705-4fb2-470e-9ee0-be3177a97d11']",3825855,Mauricio Andrés Cuero Castillo,22.505554,-1.5485778,Low Pass,"[110.4, 52.6]",Right Foot,Open Play,223,221,6787,27463.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,109.9,75.1,110.4,52.6
42043651-28a6-4c37-b74d-69ecdbc2dedc,1765,2,00:02:45.545,47,45,Pass,111,Málaga,From Throw In,False,Málaga,Pablo Fornals Malla,Left Defensive Midfield,"[51.2, 6.9]",0.451837,['305fa0e8-7fee-4a4e-9759-7b5db95a0c03'],3825855,Gonzalo Castro Irizábal,3.2280025,-1.2882414,Ground Pass,"[52.1, 3.8]",Right Foot,Open Play,223,223,6764,6740.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,51.2,6.9,52.1,3.8
8211bc17-eb14-4415-97ce-852fc3b0c3cd,1772,2,00:03:02.670,48,2,Pass,112,Levante UD,From Free Kick,True,Levante UD,José Antonio García Rabasco,Right Defensive Midfield,"[45.5, 71.4]",1.818418,['8dcd8665-f312-4ea2-a227-1ed1e017b5df'],3825855,Mauricio Andrés Cuero Castillo,35.410873,0.07915439,Ground Pass,"[80.8, 74.2]",Right Foot,Free Kick,221,221,24149,27463.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,45.5,71.4,80.8,74.2
577c9457-1d7f-406d-92f8-6cf4bb7ec919,1775,2,00:03:09.443,48,9,Pass,112,Levante UD,From Free Kick,False,Levante UD,Mauricio Andrés Cuero Castillo,Right Midfield,"[114.1, 67.2]",1.132356,['6e7c384f-73a9-4a3d-9bd8-78e625eec64f'],3825855,No recipient,11.305308,-1.8393757,Ground Pass,"[111.1, 56.3]",Left Foot,Open Play,221,221,27463,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,True,False,False,False,114.1,67.2,111.1,56.3
a5474bd7-c0fe-46ca-8a28-c1be2c7b217d,1778,2,00:03:11.501,48,11,Pass,112,Levante UD,From Free Kick,False,Málaga,Federico Ricca Rostagnol,Left Back,"[10.0, 17.8]",3.314799,['b37b543e-3146-475d-8ea8-17b374137dc3'],3825855,No recipient,53.187405,-0.20255776,High Pass,"[62.1, 7.1]",Left Foot,Open Play,221,223,6844,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,10.0,17.8,62.1,7.1
b37b543e-3146-475d-8ea8-17b374137dc3,1779,2,00:03:14.815,48,14,Pass,112,Levante UD,From Free Kick,False,Levante UD,Carl Medjani,Right Center Back,"[58.0, 73.0]",0.857479,"['49fb4905-f889-4f71-a63e-60f2c3271b14', 'a5474bd7-c0fe-46ca-8a28-c1be2c7b217d']",3825855,No recipient,13.197349,-0.12153545,High Pass,"[71.1, 71.4]",Left Foot,Recovery,221,221,27656,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,58.0,73.0,71.1,71.4
49fb4905-f889-4f71-a63e-60f2c3271b14,1780,2,00:03:15.673,48,15,Pass,112,Levante UD,From Free Kick,False,Málaga,Duje Čop,Right Center Forward,"[49.0, 8.7]",2.013998,"['78ef8aff-9a7a-4515-b6dc-53ddc17fb78b', 'b37b543e-3146-475d-8ea8-17b374137dc3']",3825855,No recipient,18.876705,2.0557678,High Pass,"[40.2, 25.4]",Head,Recovery,221,223,8419,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,49.0,8.7,40.2,25.4
78ef8aff-9a7a-4515-b6dc-53ddc17fb78b,1782,2,00:03:17.687,48,17,Pass,112,Levante UD,From Free Kick,False,Levante UD,José Luis Morales Nogales,Left Midfield,"[79.9, 54.7]",1.689023,"['49fb4905-f889-4f71-a63e-60f2c3271b14', 'b1238418-884f-4e04-8e8d-0c13dca6c224', 'c1e9cf5e-854d-4a21-9c5c-7ec0b5df8255']",3825855,José Antonio García Rabasco,13.703284,-2.8983839,Ground Pass,"[66.6, 51.4]",Right Foot,Recovery,221,221,6668,24149.0,True,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,79.9,54.7,66.6,51.4
8d07988b-9dde-491d-bf62-a99d63abfea5,1784,2,00:03:19.376,48,19,Pass,112,Levante UD,From Free Kick,False,Levante UD,José Antonio García Rabasco,Right Defensive Midfield,"[67.1, 50.2]",3.089173,['b907c91d-8fe9-4c90-a8c0-5cc342df3ee0'],3825855,Juan Francisco García García,37.78108,-1.4487394,Ground Pass,"[71.7, 12.7]",Right Foot,Open Play,221,221,24149,26023.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,67.1,50.2,71.7,12.7
aeb03d33-612a-4f3a-b196-779f30652b8a,1787,2,00:03:23.053,48,23,Pass,112,Levante UD,From Free Kick,False,Levante UD,Juan Francisco García García,Left Back,"[71.7, 13.0]",1.461379,['9eab9316-323b-48fd-9d0c-7f03b8a197db'],3825855,José Luis Morales Nogales,18.69679,1.2778027,Ground Pass,"[77.1, 30.9]",Left Foot,Open Play,221,221,26023,6668.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,71.7,13.0,77.1,30.9
b27e21e3-8148-43dc-a094-8e631d915fe8,1790,2,00:03:26.040,48,26,Pass,112,Levante UD,From Free Kick,False,Levante UD,José Luis Morales Nogales,Left Midfield,"[82.9, 36.5]",0.661797,['71d3261c-55d6-40d2-b04e-e132c79d02e7'],3825855,Giuseppe Rossi,6.8883963,0.23441568,Ground Pass,"[89.6, 38.1]",Right Foot,Open Play,221,221,6668,7141.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,82.9,36.5,89.6,38.1
4dedc09d-98b2-4e51-a54f-94bbf3e43164,1794,2,00:03:26.757,48,26,Pass,112,Levante UD,From Free Kick,False,Levante UD,Giuseppe Rossi,Left Center Forward,"[93.2, 41.4]",0.884897,['d2d5d96d-4d4d-47a6-8396-578e9da860fd'],3825855,José Luis Morales Nogales,8.005623,-1.928105,Ground Pass,"[90.4, 33.9]",Left Foot,Open Play,221,221,7141,6668.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,93.2,41.4,90.4,33.9
a881f1cb-9cf3-4e35-b384-3e132bb6f0b2,1800,2,00:03:31.192,48,31,Pass,113,Málaga,Regular Play,False,Málaga,Pablo Fornals Malla,Left Defensive Midfield,"[39.0, 49.2]",1.557392,['3ad5b992-ee85-42f9-b507-0c4f72509c4d'],3825855,Juan Pablo Añor Acosta,13.023056,1.3854483,Ground Pass,"[41.4, 62.0]",Right Foot,Recovery,223,223,6764,6563.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,39.0,49.2,41.4,62.0
1e323afb-6d16-4558-9d77-ab147a6cd21f,1804,2,00:03:38.620,48,38,Pass,113,Málaga,Regular Play,False,Málaga,Juan Pablo Añor Acosta,Right Midfield,"[71.2, 74.8]",1.536902,['42b169d5-4f88-4282-a06b-46bfcb019fe0'],3825855,Pablo Fornals Malla,6.5604877,-2.485897,Ground Pass,"[66.0, 70.8]",Left Foot,Open Play,223,223,6563,6764.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,71.2,74.8,66.0,70.8
00bc48e2-f057-4310-b42a-d654ae765497,1808,2,00:03:41.533,48,41,Pass,113,Málaga,Regular Play,False,Málaga,Pablo Fornals Malla,Left Defensive Midfield,"[58.8, 70.8]",2.06015,['f253517a-b342-44a7-9565-ddfc39c06f0f'],3825855,Ignacio Camacho Barnola,10.7,3.1415927,Ground Pass,"[48.1, 70.8]",Right Foot,Open Play,223,223,6764,8234.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,58.8,70.8,48.1,70.8
55459537-e867-477f-b465-d39098b94617,1811,2,00:03:43.631,48,43,Pass,113,Málaga,Regular Play,False,Málaga,Ignacio Camacho Barnola,Right Defensive Midfield,"[48.1, 70.4]",1.087362,['d14f6296-5fb4-45dd-9c3c-8bbdc3886393'],3825855,Raúl Albentosa Redal,8.653901,-1.1795608,Ground Pass,"[51.4, 62.4]",Right Foot,Open Play,223,223,8234,6727.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,48.1,70.4,51.4,62.4
ebec3298-5e57-4437-b538-0d406e14bb3e,1814,2,00:03:47.373,48,47,Pass,113,Málaga,Regular Play,False,Málaga,Raúl Albentosa Redal,Right Center Back,"[57.2, 60.3]",1.325901,['94476903-510c-4597-ab54-4ecb08fff31a'],3825855,Egor Filipenko,30.654364,-1.7777885,Ground Pass,"[50.9, 30.3]",Right Foot,Open Play,223,223,6727,16723.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,57.2,60.3,50.9,30.3
80a5464c-4771-45c9-9c94-4b1cec09ffdd,1817,2,00:03:49.601,48,49,Pass,113,Málaga,Regular Play,False,Málaga,Egor Filipenko,Left Center Back,"[49.7, 28.3]",1.452902,['9a7e7360-e9e4-4791-8ca1-f5cfdcf94f04'],3825855,Gonzalo Castro Irizábal,13.300376,-0.007518655,Ground Pass,"[63.0, 28.2]",Right Foot,Open Play,223,223,16723,6740.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,49.7,28.3,63.0,28.2
cbc27226-fe52-4020-8254-f593f8a832a1,1820,2,00:03:52.623,48,52,Pass,113,Málaga,Regular Play,False,Málaga,Gonzalo Castro Irizábal,Left Midfield,"[64.2, 27.8]",3.003292,['1cf31b08-5b49-4f4a-82bf-76df704e4692'],3825855,Juan Pablo Añor Acosta,51.725815,1.1400088,High Pass,"[85.8, 74.8]",Left Foot,Open Play,223,223,6740,6563.0,False,1,False,Other,False,False,True,No shot,False,False,False,False,False,False,False,False,False,False,False,64.2,27.8,85.8,74.8
bd7edffc-8447-4161-91d7-786c89244c4d,1823,2,00:04:00.580,49,0,Pass,113,Málaga,Regular Play,False,Málaga,Juan Pablo Añor Acosta,Right Midfield,"[94.2, 61.5]",0.839809,['1d2e909d-7e3f-49f7-aee6-bcc06f63bbc9'],3825855,Pablo Fornals Malla,6.8066144,-1.7480217,Ground Pass,"[93.0, 54.8]",Left Foot,Open Play,223,223,6563,6764.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,94.2,61.5,93.0,54.8
a13aa3ec-6f38-412d-93d7-2f4e5d8cecdd,1826,2,00:04:01.891,49,1,Pass,113,Málaga,Regular Play,False,Málaga,Pablo Fornals Malla,Left Defensive Midfield,"[93.0, 54.8]",1.713056,['7036b002-5be5-4b2e-8127-242b3132be9e'],3825855,Miguel Torres Gómez,22.252415,1.293114,Ground Pass,"[99.1, 76.2]",Right Foot,Open Play,223,223,6764,6878.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,93.0,54.8,99.1,76.2
701aa5ab-9d1f-4545-a7f3-62b02b4437b4,1829,2,00:04:04.315,49,4,Pass,113,Málaga,Regular Play,False,Málaga,Miguel Torres Gómez,Right Back,"[106.3, 72.4]",1.7436,['d758e164-aa33-4b67-8c89-5f71758d6e8e'],3825855,No recipient,34.214764,-1.4888687,High Pass,"[109.1, 38.3]",Right Foot,Open Play,223,223,6878,-1.0,False,0,False,Other,False,True,False,No shot,False,False,False,False,False,False,False,False,False,False,False,106.3,72.4,109.1,38.3
40fc54d4-8785-49a5-ad69-5ee99ad13338,1832,2,00:04:08.936,49,8,Pass,113,Málaga,Regular Play,False,Málaga,Ignacio Camacho Barnola,Right Defensive Midfield,"[85.4, 69.5]",1.418475,['40761f98-f78b-4661-8360-db2d7a8a2a3b'],3825855,No recipient,12.296747,1.0234034,Low Pass,"[91.8, 80.0]",Other,Recovery,223,223,8234,-1.0,True,0,True,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,85.4,69.5,91.8,80.0
f415a6ca-9dd6-49e0-b4dd-afea056506c2,1833,2,00:04:25.150,49,25,Pass,114,Levante UD,From Throw In,True,Levante UD,Juan Francisco García García,Left Back,"[37.5, 0.1]",1.350016,['372705e9-fc4e-4422-99b3-eb9eccb81ee5'],3825855,José Luis Morales Nogales,23.04886,0.7086263,Low Pass,"[55.0, 15.1]",Other,Throw-in,221,221,26023,6668.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,37.5,0.1,55.0,15.1
12c678a0-20a2-4a3c-b08b-b869d75cda04,1835,2,00:04:27.295,49,27,Pass,114,Levante UD,From Throw In,False,Levante UD,José Luis Morales Nogales,Left Midfield,"[55.4, 13.5]",1.006268,['880d4d98-fb02-4ea9-a5dd-e6f18c47a4a5'],3825855,Giuseppe Rossi,8.414867,-1.5113426,Ground Pass,"[55.9, 5.1]",Right Foot,Open Play,221,221,6668,7141.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,55.4,13.5,55.9,5.1
641ebea4-b5e0-4a83-9f74-2eed02afeaa7,1838,2,00:04:29.446,49,29,Pass,114,Levante UD,From Throw In,False,Levante UD,Giuseppe Rossi,Left Center Forward,"[55.4, 8.6]",3.032473,['4c95ab0b-c4aa-440f-9065-a2fdd3fba4e2'],3825855,Pedro López Muñoz,50.501583,1.7118533,High Pass,"[48.3, 58.6]",Right Foot,Open Play,221,221,7141,6787.0,False,1,False,Other,False,False,True,No shot,False,False,False,False,False,False,False,False,False,False,False,55.4,8.6,48.3,58.6
3ed0e123-d9e7-45f3-a67c-17a8a91afe65,1841,2,00:04:36.493,49,36,Pass,114,Levante UD,From Throw In,False,Levante UD,Pedro López Muñoz,Right Back,"[65.5, 60.9]",1.04045,['78da0f7d-a17a-48f1-b1cd-2ce7290cb4f6'],3825855,Mauricio Andrés Cuero Castillo,16.260382,1.0135008,Ground Pass,"[74.1, 74.7]",Right Foot,Open Play,221,221,6787,27463.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,65.5,60.9,74.1,74.7
2d7527dc-f2e6-4898-a545-67101b8abda7,1844,2,00:04:41.821,49,41,Pass,114,Levante UD,From Throw In,False,Levante UD,Mauricio Andrés Cuero Castillo,Right Midfield,"[74.5, 59.0]",1.410565,['6ca4ddda-aec3-4aab-bb37-088ea2b7a039'],3825855,Pedro López Muñoz,15.554099,1.3570088,Ground Pass,"[77.8, 74.2]",Right Foot,Open Play,221,221,27463,6787.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,74.5,59.0,77.8,74.2
017011c4-5079-4019-9d01-26f2e567fe07,1847,2,00:04:43.509,49,43,Pass,114,Levante UD,From Throw In,False,Levante UD,Pedro López Muñoz,Right Back,"[77.8, 74.2]",0.133765,['68e81aba-9722-4982-90c0-2e4c91c72d1e'],3825855,No recipient,4.5122056,-0.2234766,Low Pass,"[82.2, 73.2]",Right Foot,Open Play,221,221,6787,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,77.8,74.2,82.2,73.2
d986de78-0af5-4b60-9a3e-388c2af7cf9f,1849,2,00:04:47.469,49,47,Pass,115,Levante UD,From Throw In,True,Levante UD,Pedro López Muñoz,Right Back,"[85.0, 80.0]",1.218545,['db3fde60-f856-4701-9bc4-e37fd3d958e8'],3825855,Víctor Casadesús Castaño,21.51883,-1.1341692,Low Pass,"[94.1, 60.5]",Other,Throw-in,221,221,6787,23791.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,85.0,80.0,94.1,60.5
c6c63876-a9a9-46b5-9ddf-08b68b6a12b2,1851,2,00:04:50.189,49,50,Pass,115,Levante UD,From Throw In,False,Levante UD,Víctor Casadesús Castaño,Right Center Forward,"[96.7, 58.4]",0.826911,['321e205f-1da3-4077-844c-14b03fc902b7'],3825855,Mauricio Andrés Cuero Castillo,15.164762,1.2970257,Ground Pass,"[100.8, 73.0]",Left Foot,Open Play,221,221,23791,27463.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,96.7,58.4,100.8,73.0
200f52d0-76f8-4596-9d9b-e661b95aecb7,1854,2,00:04:52.057,49,52,Pass,115,Levante UD,From Throw In,False,Levante UD,Mauricio Andrés Cuero Castillo,Right Midfield,"[100.8, 73.0]",0.288051,['c3a220af-1409-4ddf-aee4-0d928c7a4f5c'],3825855,No recipient,5.994164,-2.0568283,Ground Pass,"[98.0, 67.7]",Right Foot,Open Play,221,221,27463,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,100.8,73.0,98.0,67.7
9d6bddb1-4cb2-41bb-a5d1-1882e558241c,1856,2,00:04:54.589,49,54,Pass,116,Levante UD,From Throw In,False,Levante UD,Mauricio Andrés Cuero Castillo,Right Midfield,"[99.2, 80.0]",1.191984,['bb86460a-519e-4cd0-b939-87a3cb22ab81'],3825855,Giuseppe Rossi,20.599514,-1.7415315,High Pass,"[95.7, 59.7]",Other,Throw-in,221,221,27463,7141.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,99.2,80.0,95.7,59.7
b76c3f6c-28fd-4610-8fb8-35ee8022111c,1866,2,00:04:59.351,49,59,Pass,116,Levante UD,From Throw In,False,Málaga,Raúl Albentosa Redal,Right Center Back,"[14.2, 33.8]",0.925552,['6f398d20-b62e-4549-a2bd-39f466bd4c09'],3825855,No recipient,11.232987,-0.59540987,Ground Pass,"[23.5, 27.5]",Left Foot,Recovery,221,223,6727,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,14.2,33.8,23.5,27.5
83e49a2d-3d2a-43f1-997b-2d7c562fad68,1869,2,00:05:01.276,50,1,Pass,116,Levante UD,From Throw In,False,Levante UD,José Antonio García Rabasco,Right Defensive Midfield,"[100.8, 52.3]",1.106314,['8de32b9d-0811-41d4-9c61-94af4afe3a7d'],3825855,Giuseppe Rossi,9.750897,-1.1254953,Ground Pass,"[105.0, 43.5]",Right Foot,Open Play,221,221,24149,7141.0,False,1,False,Other,False,False,False,daca18c4-835a-44ef-838f-88354e954daa,True,False,False,False,False,False,False,False,False,False,False,100.8,52.3,105.0,43.5
