id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,pass_outcome,under_pressure,off_camera,pass_aerial_won,pass_cross,pass_switch,pass_miscommunication,pass_assisted_shot_id,pass_goal_assist,pass_shot_assist,counterpress,pass_no_touch,out,pass_cut_back,pass_outswinging,pass_technique,pass_straight,pass_deflected,pass_inswinging,pass_through_ball,player_x,player_y,pass_end_x,pass_end_y
171dba63-751b-4cae-8621-214c673d1afc,1587,1,00:39:08.534,39,8,Pass,83,Udinese,Regular Play,Udinese,Emmanuel Agyemang-Badu,Right Center Midfield,"[26.9, 63.3]",3.321849,"['1c8452fd-691e-4ef6-8060-4f565351899a', 'd67d7e7a-bb51-4b77-a15a-34bd60cbeebd']",3879700,Cyril Théréau,28.284624,0.2904409,High Pass,"[54.0, 71.4]",Right Foot,Open Play,230,230,24722,8272.0,1,True,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,26.9,63.3,54.0,71.4
e79d0808-2482-4d08-a965-721c9514079e,1593,1,00:39:15.129,39,15,Pass,83,Udinese,Regular Play,Palermo,Ivaylo Chochev,Left Center Midfield,"[78.4, 14.6]",1.069196,['acfce6d2-7868-452a-a4e2-b2b9282acdd9'],3879700,Achraf Lazaar,7.7929454,-1.7253969,Low Pass,"[77.2, 6.9]",Other,Recovery,230,2256,40349,10032.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,78.4,14.6,77.2,6.9
7a3bbcf3-bd8a-49ad-a2f9-e6c61ab6d029,1600,1,00:39:20.991,39,20,Pass,84,Palermo,From Throw In,Palermo,Ivaylo Chochev,Left Center Midfield,"[77.2, 0.1]",1.540141,['b2daec04-cdda-4eb5-b0d6-74d44709e1b7'],3879700,Alberto Gilardino,20.508047,0.7716059,High Pass,"[91.9, 14.4]",Other,Throw-in,2256,2256,40349,38389.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,77.2,0.1,91.9,14.4
5fbecdc5-855d-4ef3-9368-95d1a2dc914d,1607,1,00:39:25.402,39,25,Pass,84,Palermo,From Throw In,Udinese,Silvan Widmer,Right Wing Back,"[33.6, 75.0]",2.481607,"['724f7db0-6d11-4922-9a1e-d22c9ef2893a', 'bb9d35c6-9098-4448-abc5-ccb3de63314d']",3879700,Cyril Théréau,36.786545,-0.5427505,High Pass,"[65.1, 56.0]",Right Foot,Recovery,2256,230,7796,8272.0,1,True,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,33.6,75.0,65.1,56.0
a1a2b73f-e749-4055-b3bd-9bc0a8952cd0,1610,1,00:39:27.883,39,27,Pass,84,Palermo,From Throw In,Udinese,Cyril Théréau,Left Center Forward,"[65.1, 56.0]",2.261041,"['1f7ace4c-8746-4763-8f55-47dd000d8eca', '6527709d-9c19-4729-9627-7a33cab8ed05', 'c2b881bf-d6e8-4cb2-8f67-c0b5a54dfb41']",3879700,Stipe Perica,16.57468,-1.7161063,Low Pass,"[62.7, 39.6]",Other,Open Play,2256,230,8272,7805.0,0,True,False,True,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,65.1,56.0,62.7,39.6
26945d9f-3991-43ad-a0d9-bd919756b342,1614,1,00:39:32.507,39,32,Pass,84,Palermo,From Throw In,Palermo,Oscar Hiljemark,Right Center Midfield,"[64.0, 38.3]",0.759853,['8067eb1d-7626-4d19-bd6a-9df7e4d6fac8'],3879700,Franco Damián Vázquez,11.954915,0.30587888,Ground Pass,"[75.4, 41.9]",Left Foot,Open Play,2256,2256,5605,6719.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,64.0,38.3,75.4,41.9
6e5ff0b6-858c-473c-b44e-c2f495f8a9cd,1620,1,00:39:39.128,39,39,Pass,85,Palermo,From Free Kick,Palermo,Oscar Hiljemark,Right Center Midfield,"[70.7, 29.2]",1.745204,['292ed096-88cc-4fd6-9f1f-825d6907d2d4'],3879700,Achraf Lazaar,19.487946,-1.7097906,Ground Pass,"[68.0, 9.9]",Right Foot,Free Kick,2256,2256,5605,10032.0,1,False,True,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,70.7,29.2,68.0,9.9
52bb4c56-6e66-46dc-8e21-358f4d6b2938,1622,1,00:39:41.603,39,41,Pass,85,Palermo,From Free Kick,Palermo,Achraf Lazaar,Left Back,"[70.5, 9.7]",1.43753,['7f65ba73-8dd3-4231-b398-d9eb746443f4'],3879700,Robin Quaison,17.920101,-0.15689199,Ground Pass,"[88.2, 6.9]",Left Foot,Open Play,2256,2256,10032,8552.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,70.5,9.7,88.2,6.9
4975b638-a4b9-410b-b060-d85034c4ed21,1625,1,00:39:47.175,39,47,Pass,85,Palermo,From Free Kick,Palermo,Robin Quaison,Left Wing,"[98.4, 9.0]",2.551628,['58075a15-3368-4682-823c-1d22522ef7b9'],3879700,Franco Damián Vázquez,27.30293,0.6581521,Ground Pass,"[120.0, 25.7]",Right Foot,Open Play,2256,2256,8552,6719.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,98.4,9.0,120.0,25.7
ba22d416-3982-44de-9e4f-6100243cb52a,1627,1,00:40:06.360,40,6,Pass,86,Udinese,From Goal Kick,Udinese,Orestis Karnezis,Goalkeeper,"[6.0, 36.0]",1.827104,['048192c7-78ee-4e25-9063-37a4d3379761'],3879700,Iván Rodrigo Piris Leguizamón,25.89556,-1.1192379,Ground Pass,"[17.3, 12.7]",Right Foot,Goal Kick,230,230,3742,46670.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,6.0,36.0,17.3,12.7
eac822ce-1696-4026-abab-d4fc198acc44,1630,1,00:40:09.467,40,9,Pass,86,Udinese,From Goal Kick,Udinese,Iván Rodrigo Piris Leguizamón,Left Center Back,"[21.3, 12.4]",1.778889,['1f78fcf6-de86-49e3-8313-92edd50fbf2c'],3879700,Edenílson Andrade dos Santos,23.516165,-0.20990533,Ground Pass,"[44.3, 7.5]",Right Foot,Open Play,230,230,46670,25116.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,21.3,12.4,44.3,7.5
8ac16d3c-64b2-4137-a5e1-51de509cb195,1632,1,00:40:11.246,40,11,Pass,86,Udinese,From Goal Kick,Udinese,Edenílson Andrade dos Santos,Left Wing Back,"[44.5, 7.5]",0.984411,['3fd7b906-ae3d-476d-b2b6-28023e6446ee'],3879700,Francesco Lodi,8.077747,2.1175852,Ground Pass,"[40.3, 14.4]",Left Foot,Open Play,230,230,25116,40367.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,44.5,7.5,40.3,14.4
c0e598a7-11d1-475d-9379-92d9ef33e230,1635,1,00:40:15.492,40,15,Pass,86,Udinese,From Goal Kick,Udinese,Francesco Lodi,Center Defensive Midfield,"[58.1, 17.7]",3.002971,"['31c90bd2-b681-4aea-be16-657a44797461', '64b51059-b67e-47b6-9b97-5120c8f42883']",3879700,Cyril Théréau,53.632267,0.3205713,High Pass,"[109.0, 34.6]",Left Foot,Open Play,230,230,40367,8272.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,58.1,17.7,109.0,34.6
3e476e5a-5858-4d4d-86da-3f4f27d2908d,1639,1,00:40:38.464,40,38,Pass,87,Palermo,From Counter,Palermo,Stefano Sorrentino,Goalkeeper,"[17.7, 46.2]",3.570105,['61ed86a3-9563-440b-8fa0-38b30444a4db'],3879700,Franco Damián Vázquez,59.161644,-0.045653533,High Pass,"[76.8, 43.5]",Right Foot,Open Play,2256,2256,7055,6719.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,17.7,46.2,76.8,43.5
71db1ba7-2a41-4aea-8737-3f8eebbe67de,1641,1,00:40:42.094,40,42,Pass,87,Palermo,From Counter,Palermo,Franco Damián Vázquez,Right Wing,"[76.8, 43.5]",0.734987,['5bc1600e-f6c8-4417-b0bf-5815090bf648'],3879700,Alberto Gilardino,6.407808,0.40079346,High Pass,"[82.7, 46.0]",Head,Open Play,2256,2256,6719,38389.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,76.8,43.5,82.7,46.0
3f8c3d71-ec8c-4e9d-b5db-6f27120448ab,1644,1,00:40:42.829,40,42,Pass,87,Palermo,From Counter,Palermo,Alberto Gilardino,Center Forward,"[82.9, 46.0]",0.728576,"['1a042be4-5f60-4f19-bb46-54c95fe4b980', '9440b85b-b2c5-4c40-8b2f-474263a9dd96']",3879700,Franco Damián Vázquez,2.2135944,2.819842,Ground Pass,"[80.8, 46.7]",Right Foot,Open Play,2256,2256,38389,6719.0,1,True,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,82.9,46.0,80.8,46.7
d0178dfe-2371-4abc-b9e3-6f8a1e4f2305,1655,1,00:41:02.140,41,2,Pass,88,Udinese,From Goal Kick,Udinese,Orestis Karnezis,Goalkeeper,"[6.0, 36.0]",0.468892,['5ac3abf3-93aa-4d7f-88cd-ff184401a639'],3879700,Bruno Miguel Borges Fernandes,49.93846,-0.39463708,Ground Pass,"[52.1, 16.8]",Right Foot,Goal Kick,230,230,3742,5204.0,1,False,True,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,6.0,36.0,52.1,16.8
1ca4063a-191a-465a-b62b-bfa236470f9d,1657,1,00:41:05.312,41,5,Pass,88,Udinese,From Goal Kick,Udinese,Bruno Miguel Borges Fernandes,Left Center Midfield,"[66.9, 11.1]",0.935295,['5d3890e0-4f2f-4dca-aa5f-9992e6e1eec8'],3879700,Edenílson Andrade dos Santos,9.192389,-1.3179022,Ground Pass,"[69.2, 2.2]",Right Foot,Open Play,230,230,5204,25116.0,1,False,True,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,66.9,11.1,69.2,2.2
4cd8044c-5f10-4bf2-8a50-cb046f34dbcc,1659,1,00:41:09.026,41,9,Pass,88,Udinese,From Goal Kick,Udinese,Edenílson Andrade dos Santos,Left Wing Back,"[71.8, 4.0]",1.316816,['eab7a791-38e6-4152-bccf-141d7335e50a'],3879700,Francesco Lodi,20.348219,2.0344439,Ground Pass,"[62.7, 22.2]",Right Foot,Open Play,230,230,25116,40367.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,71.8,4.0,62.7,22.2
27ef000f-e8a3-4c33-a744-014c6366d4c4,1662,1,00:41:11.325,41,11,Pass,88,Udinese,From Goal Kick,Udinese,Francesco Lodi,Center Defensive Midfield,"[62.9, 25.3]",2.080313,['826fb365-4587-4796-8bd3-0a171534c4ea'],3879700,Molla Wagué,29.40068,1.5639937,Ground Pass,"[63.1, 54.7]",Left Foot,Open Play,230,230,40367,3577.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,62.9,25.3,63.1,54.7
f30c839c-8a97-4668-af47-9ef7b0c3691e,1665,1,00:41:14.126,41,14,Pass,88,Udinese,From Goal Kick,Udinese,Molla Wagué,Right Center Back,"[67.6, 56.4]",1.386517,['2f5d645f-5efe-4cf4-bfda-43f2ab2eb34e'],3879700,Silvan Widmer,16.909761,1.0303768,Ground Pass,"[76.3, 70.9]",Right Foot,Open Play,230,230,3577,7796.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,67.6,56.4,76.3,70.9
97bd310b-c873-4c89-9119-023c9d4ceecb,1668,1,00:41:17.221,41,17,Pass,88,Udinese,From Goal Kick,Udinese,Silvan Widmer,Right Wing Back,"[74.4, 68.9]",0.345288,"['a3af3991-2d07-449f-9404-76bb6628333f', 'fd8c0cf5-fa7a-43ac-bf86-545dfc619928']",3879700,Stipe Perica,3.939543,-0.41822433,Ground Pass,"[78.0, 67.3]",Left Foot,Open Play,230,230,7796,7805.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,74.4,68.9,78.0,67.3
b759e0c0-be66-4716-89b9-a4f56644aa25,1672,1,00:41:18.304,41,18,Pass,89,Palermo,Regular Play,Palermo,Achraf Lazaar,Left Back,"[39.4, 14.8]",1.078492,['e0482aa1-57ea-435d-a87f-f2624551a64c'],3879700,Robin Quaison,14.029255,0.5306399,Ground Pass,"[51.5, 21.9]",Left Foot,Open Play,2256,2256,10032,8552.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,39.4,14.8,51.5,21.9
64518679-3d32-4d61-851a-200c9add4942,1676,1,00:41:20.714,41,20,Pass,89,Palermo,Regular Play,Palermo,Robin Quaison,Left Wing,"[45.2, 22.1]",1.157654,"['16616163-6b59-45cd-8f49-01fb36ee1123', '417bf024-9db3-4cb2-896a-efe0df46bbfd']",3879700,Mato Jajalo,9.193476,2.340811,Ground Pass,"[38.8, 28.7]",Right Foot,Open Play,2256,2256,8552,30735.0,1,True,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,45.2,22.1,38.8,28.7
a2453672-9e3d-49c7-a7b2-22291297b0fe,1678,1,00:41:21.872,41,21,Pass,89,Palermo,Regular Play,Palermo,Mato Jajalo,Center Defensive Midfield,"[38.8, 28.7]",1.053515,"['98b56c09-0088-421f-9982-ee28b87d15ca', 'd048ff3a-79d6-473c-bbfb-d2e2e26c059b']",3879700,Ivaylo Chochev,21.946299,-0.32463238,Low Pass,"[59.6, 21.7]",Right Foot,Open Play,2256,2256,30735,40349.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,38.8,28.7,59.6,21.7
d048ff3a-79d6-473c-bbfb-d2e2e26c059b,1680,1,00:41:22.926,41,22,Pass,90,Udinese,Regular Play,Udinese,Francesco Lodi,Center Defensive Midfield,"[60.5, 58.4]",0.873766,"['2b837045-65a7-4582-aba5-9ba4c2e7ee72', 'a2453672-9e3d-49c7-a7b2-22291297b0fe']",3879700,Emmanuel Agyemang-Badu,9.932271,0.08063287,Ground Pass,"[70.4, 59.2]",Left Foot,Interception,230,230,40367,24722.0,1,False,False,False,False,False,False,No shot,False,False,True,False,False,False,False,Other,False,False,False,False,60.5,58.4,70.4,59.2
d92b5b41-6154-4a52-ac3d-84a801710208,1683,1,00:41:27.482,41,27,Pass,90,Udinese,Regular Play,Udinese,Emmanuel Agyemang-Badu,Right Center Midfield,"[79.3, 35.4]",1.531722,['e671f6e1-8aca-4a2e-b9e1-d7ea4192f674'],3879700,Bruno Miguel Borges Fernandes,29.191265,-1.1546589,Ground Pass,"[91.1, 8.7]",Right Foot,Open Play,230,230,24722,5204.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,79.3,35.4,91.1,8.7
8861eef2-66aa-4065-8719-990e38ac36f6,1686,1,00:41:31.402,41,31,Pass,90,Udinese,Regular Play,Udinese,Bruno Miguel Borges Fernandes,Left Center Midfield,"[93.3, 15.3]",1.250121,['4bf5e322-f0f2-4c84-9d3e-50b927cc9109'],3879700,Cyril Théréau,28.365648,0.8128227,High Pass,"[112.8, 35.9]",Right Foot,Open Play,230,230,5204,8272.0,1,False,False,False,True,False,False,26b97fe8-4b7e-4f0d-8ab0-9bac6c29e392,False,True,False,False,False,False,False,Other,False,False,False,False,93.3,15.3,112.8,35.9
bf21bb33-6ed3-48ac-912d-dc40ccbfa137,1690,1,00:42:01.023,42,1,Pass,91,Palermo,From Goal Kick,Palermo,Stefano Sorrentino,Goalkeeper,"[7.0, 44.1]",3.258212,['7dc7496e-c7e6-45b8-87d4-32ccbdd08b9c'],3879700,Ivaylo Chochev,55.20145,-0.40203738,High Pass,"[57.8, 22.5]",Right Foot,Goal Kick,2256,2256,7055,40349.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,7.0,44.1,57.8,22.5
824cf270-e6a8-4804-83f0-2e20683c9e9c,1692,1,00:42:04.212,42,4,Pass,91,Palermo,From Goal Kick,Palermo,Ivaylo Chochev,Left Center Midfield,"[57.0, 22.7]",0.069577,"['15dbf657-ec0a-4318-a3e4-1372be9191a1', '30495f22-5639-490a-baef-2a84a8ab81e4', 'eb3bd132-663f-4525-8aa1-751b39a23672']",3879700,Robin Quaison,3.2802439,-0.6556956,Low Pass,"[59.6, 20.7]",Other,Open Play,2256,2256,40349,8552.0,0,True,False,True,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,57.0,22.7,59.6,20.7
c6634b83-ec69-44ad-bd83-788ce7c19ffe,1700,1,00:42:18.327,42,18,Pass,92,Udinese,From Throw In,Udinese,Silvan Widmer,Right Wing Back,"[53.2, 80.0]",3.657096,['c347bd7c-7616-4bc3-aa32-813f61b59251'],3879700,Cyril Théréau,40.886185,-0.5337082,High Pass,"[88.4, 59.2]",Other,Throw-in,230,230,7796,8272.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,53.2,80.0,88.4,59.2
710ae94a-cdd1-44cf-8754-f0bf5601e9f2,1702,1,00:42:21.984,42,21,Pass,92,Udinese,From Throw In,Udinese,Cyril Théréau,Left Center Forward,"[88.4, 59.2]",1.58485,['19afc721-fe91-46a7-b9d8-d3e39781338b'],3879700,Stipe Perica,6.931811,-2.0344439,High Pass,"[85.3, 53.0]",Right Foot,Open Play,230,230,8272,7805.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,88.4,59.2,85.3,53.0
bf0c7803-4ea3-484b-b130-64ca5c1a84ea,1708,1,00:42:25.193,42,25,Pass,92,Udinese,From Throw In,Palermo,Mato Jajalo,Center Defensive Midfield,"[33.7, 32.4]",0.721957,"['4d770ccb-cd76-4bed-8f3b-d59260ae300b', '80bdff22-d23d-4a1f-babc-b015b919a96f', 'a9a8e6c2-beb7-4bb6-a79e-16f6dfbaf9f6']",3879700,Ivaylo Chochev,7.1867933,-0.37017083,Low Pass,"[40.4, 29.8]",Other,Recovery,230,2256,30735,40349.0,0,True,False,True,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,33.7,32.4,40.4,29.8
a62bd149-95d8-457a-9991-4ce3fd0cb6da,1714,1,00:42:26.573,42,26,Pass,92,Udinese,From Throw In,Udinese,Bruno Miguel Borges Fernandes,Left Center Midfield,"[83.5, 49.6]",1.428953,['0650c864-c858-4fa9-bd57-58ad0200e3db'],3879700,Cyril Théréau,24.129856,0.8235029,Ground Pass,"[99.9, 67.3]",Left Foot,Open Play,230,230,5204,8272.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,83.5,49.6,99.9,67.3
23ee0e9e-1597-4fb3-89e9-051914db1117,1721,1,00:42:32.015,42,32,Pass,92,Udinese,From Throw In,Palermo,Giancarlo González Castro,Left Center Back,"[3.1, 14.6]",1.113135,['761d4991-e41e-4d58-8947-7d74c3584b9f'],3879700,No recipient,14.9308405,-1.1790963,Low Pass,"[8.8, 0.8]",Left Foot,Open Play,230,2256,5584,-1.0,0,True,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,3.1,14.6,8.8,0.8
ec4e1960-366b-4470-8ff0-947dcf504959,1722,1,00:42:39.980,42,39,Pass,93,Udinese,From Throw In,Udinese,Silvan Widmer,Right Wing Back,"[110.3, 80.0]",1.453562,['21037192-c24d-4c9c-b0f7-355e29b7c219'],3879700,Cyril Théréau,12.712199,-1.1493771,Low Pass,"[115.5, 68.4]",Other,Throw-in,230,230,7796,8272.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,110.3,80.0,115.5,68.4
7694bd00-a15c-4060-861f-23986bb33930,1725,1,00:42:42.128,42,42,Pass,93,Udinese,From Throw In,Udinese,Cyril Théréau,Left Center Forward,"[115.5, 68.4]",0.991834,['cde5897b-533e-4b4e-bb94-04d5db9a8737'],3879700,Silvan Widmer,7.641989,2.3191743,Ground Pass,"[110.3, 74.0]",Left Foot,Open Play,230,230,8272,7796.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,115.5,68.4,110.3,74.0
e25f0938-bd9a-4de9-a6e9-228efed17760,1728,1,00:42:43.858,42,43,Pass,93,Udinese,From Throw In,Udinese,Silvan Widmer,Right Wing Back,"[110.3, 74.0]",1.983279,['36a0a9a8-2e4e-403c-be5f-b9eadd633c17'],3879700,Bruno Miguel Borges Fernandes,31.861105,-1.6714019,High Pass,"[107.1, 42.3]",Right Foot,Open Play,230,230,7796,5204.0,1,False,False,False,True,False,False,408fa0e7-d7d3-4551-b5c8-f525b27f4d98,False,True,False,False,False,False,False,Other,False,False,False,False,110.3,74.0,107.1,42.3
652a7311-b8f3-4361-89fc-1077f686a457,1734,1,00:43:08.645,43,8,Pass,93,Udinese,From Throw In,Palermo,Stefano Sorrentino,Goalkeeper,"[15.1, 42.7]",1.610187,['1d7660b3-3801-4ac6-85cb-6f768711d455'],3879700,No recipient,64.07262,-0.10789956,High Pass,"[78.8, 35.8]",Right Foot,Open Play,230,2256,7055,-1.0,0,False,True,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,15.1,42.7,78.8,35.8
1cf553f1-8ac1-4437-8008-a4f189cec845,1737,1,00:43:13.815,43,13,Pass,94,Udinese,Regular Play,Udinese,Emmanuel Agyemang-Badu,Right Center Midfield,"[72.4, 31.3]",1.450549,['2207eb60-66fa-4ca6-a3f7-73520cd81c39'],3879700,Edenílson Andrade dos Santos,19.80101,-1.580897,Ground Pass,"[72.2, 11.5]",Right Foot,Open Play,230,230,24722,25116.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,72.4,31.3,72.2,11.5
4659f66e-a094-444a-9bbf-4c025df2da33,1740,1,00:43:17.148,43,17,Pass,94,Udinese,Regular Play,Udinese,Edenílson Andrade dos Santos,Left Wing Back,"[77.3, 23.7]",1.179085,['e321e40f-170d-4255-b09e-62e1b43b30cc'],3879700,Francesco Lodi,16.896152,1.8588518,Ground Pass,"[72.5, 39.9]",Left Foot,Open Play,230,230,25116,40367.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,77.3,23.7,72.5,39.9
c8ff1546-3542-4278-b2b1-967821f8693a,1742,1,00:43:18.327,43,18,Pass,94,Udinese,Regular Play,Udinese,Francesco Lodi,Center Defensive Midfield,"[72.5, 39.9]",1.418114,"['9f754ed1-16e3-429f-8fa0-3dcc72f77539', 'bb39075e-8831-4dee-a983-92c468c14f90']",3879700,Silvan Widmer,26.732004,0.7695265,High Pass,"[91.7, 58.5]",Left Foot,Open Play,230,230,40367,7796.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,72.5,39.9,91.7,58.5
33d49e90-2b4c-439d-bf94-144b6819ba13,1746,1,00:43:22.962,43,22,Pass,95,Palermo,Regular Play,Palermo,Achraf Lazaar,Left Back,"[43.6, 27.1]",1.70615,['82b0fa16-7169-4609-a55b-6404ff3200ca'],3879700,Oscar Hiljemark,16.478472,0.879943,Ground Pass,"[54.1, 39.8]",Left Foot,Open Play,2256,2256,10032,5605.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,43.6,27.1,54.1,39.8
58b2348b-9f23-4046-b7a4-976eb9ebdf17,1749,1,00:43:25.172,43,25,Pass,95,Palermo,Regular Play,Palermo,Oscar Hiljemark,Right Center Midfield,"[57.0, 45.7]",1.749589,['f026a9c5-97e9-421a-abf9-c5e5751dc359'],3879700,Robin Quaison,42.275288,-1.0011643,High Pass,"[79.8, 10.1]",Right Foot,Open Play,2256,2256,5605,8552.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,57.0,45.7,79.8,10.1
39bb31af-5627-4e6c-ba30-8ec2cb07702c,1751,1,00:43:26.921,43,26,Pass,95,Palermo,Regular Play,Palermo,Robin Quaison,Left Wing,"[79.8, 10.5]",1.502613,['e3c97301-a172-43b0-8c25-323e5024ab66'],3879700,Franco Damián Vázquez,18.632498,1.5117253,Low Pass,"[80.9, 29.1]",Other,Open Play,2256,2256,8552,6719.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,79.8,10.5,80.9,29.1
81a08aaa-01cc-4101-a450-5dc307847ca3,1754,1,00:43:28.395,43,28,Pass,95,Palermo,Regular Play,Palermo,Franco Damián Vázquez,Right Wing,"[80.4, 28.9]",0.814416,"['b0342bb1-89f0-4c84-a504-036e24f2c74f', 'e1b0f0c2-fefc-4006-b54b-04266ee1f555']",3879700,Robin Quaison,14.142136,0.14189705,Low Pass,"[94.4, 30.9]",Left Foot,Open Play,2256,2256,6719,8552.0,1,True,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,80.4,28.9,94.4,30.9
ce95af78-1721-4b19-b736-c331569db7c7,1763,1,00:43:33.461,43,33,Pass,95,Palermo,Regular Play,Udinese,Silvan Widmer,Right Wing Back,"[37.7, 62.5]",1.565865,"['008ae630-e9a2-44d8-b395-ffec2cf4d9f1', '5d1b26a1-8e76-4974-a309-7adc750b8582', 'a8654501-6e59-403b-8a69-4261df21f2d8']",3879700,Stipe Perica,26.23833,0.16076274,Ground Pass,"[63.6, 66.7]",Right Foot,Open Play,2256,230,7796,7805.0,0,True,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,37.7,62.5,63.6,66.7
95114a24-6802-4882-8f99-e670822aec05,1767,1,00:43:36.683,43,36,Pass,95,Palermo,Regular Play,Palermo,Achraf Lazaar,Left Back,"[64.3, 11.2]",1.893131,['ab8a0a4d-dbc4-4a53-8e46-10cd7ed3954b'],3879700,Oscar Hiljemark,19.764868,-0.3137507,Ground Pass,"[83.1, 5.1]",Left Foot,Open Play,2256,2256,10032,5605.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,64.3,11.2,83.1,5.1
49cb2925-26dd-4880-85be-a121df518195,1773,1,00:44:25.016,44,25,Pass,96,Palermo,From Free Kick,Palermo,Achraf Lazaar,Left Back,"[82.0, 5.7]",1.340908,['b352ed8c-5015-40b4-ae7b-9d90350e3120'],3879700,No recipient,38.262383,0.76506823,High Pass,"[109.6, 32.2]",Left Foot,Free Kick,2256,2256,10032,-1.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,82.0,5.7,109.6,32.2
ff72562f-42ff-407e-8165-083810bf5d95,1776,1,00:44:30.181,44,30,Pass,96,Palermo,From Free Kick,Udinese,Iván Rodrigo Piris Leguizamón,Left Center Back,"[3.8, 70.2]",1.043384,,3879700,No recipient,13.152186,0.7853982,High Pass,"[13.1, 79.5]",Right Foot,Open Play,2256,230,46670,-1.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,3.8,70.2,13.1,79.5
