id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,under_pressure,pass_outcome,pass_switch,pass_through_ball,pass_technique,off_camera,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_aerial_won,pass_goal_assist,pass_inswinging,pass_deflected,counterpress,pass_outswinging,pass_cut_back,pass_straight,pass_no_touch,out,pass_miscommunication,player_x,player_y,pass_end_x,pass_end_y
727fa69b-4b96-4e7f-9618-346e7eb082c4,1748,1,00:42:13.245,42,13,Pass,76,Schalke 04,From Free Kick,Schalke 04,Younès Belhanda,Left Center Midfield,"[63.1, 32.5]",0.959133,"['6643b459-eeab-42ce-85ae-45ef89e76c1e', '774bb63e-4afb-4989-9880-7fb1da8b9f78', 'ad1ec811-1da6-45f5-8479-84ba8844aeb8']",3890561,Jean-Eric Maxim Choupo-Moting,9.406913,-0.7628456,Ground Pass,"[69.9, 26.0]",Left Foot,Open Play,181,181,5242,3499.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,63.1,32.5,69.9,26.0
16757896-3a40-4c73-8561-3cd5295acffd,1753,1,00:42:36.840,42,36,Pass,77,Schalke 04,From Free Kick,Schalke 04,Johannes Geis,Center Defensive Midfield,"[70.5, 27.0]",1.694898,['a0c29b49-6e50-4fcb-9535-aa23b4316fa4'],3890561,Sead Kolašinac,28.681004,-0.9189272,Low Pass,"[87.9, 4.2]",Right Foot,Free Kick,181,181,6717,3510.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,70.5,27.0,87.9,4.2
ceea87dd-deb3-4131-830f-3d4bf8b4def4,1756,1,00:42:39.074,42,39,Pass,77,Schalke 04,From Free Kick,Schalke 04,Sead Kolašinac,Left Back,"[89.5, 3.0]",1.159556,['8c5f5e3d-635c-4283-bcc2-ebc90efe2066'],3890561,Jean-Eric Maxim Choupo-Moting,9.3744335,0.19321148,Ground Pass,"[98.7, 4.8]",Left Foot,Open Play,181,181,3510,3499.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,89.5,3.0,98.7,4.8
2ff02563-8226-4af3-afc6-0c52e92909c1,1760,1,00:42:41.152,42,41,Pass,77,Schalke 04,From Free Kick,Schalke 04,Jean-Eric Maxim Choupo-Moting,Left Midfield,"[104.3, 3.8]",0.204485,"['1091077a-aaf9-45b5-b7ac-af3aededa71b', '1852e11f-2f0a-4257-9dd5-7afd2a676be3', 'eeaa5848-d4a1-4f17-8863-4922b59d5286']",3890561,Sead Kolašinac,1.8248287,1.4056476,Low Pass,"[104.6, 5.6]",Right Foot,Open Play,181,181,3499,3510.0,True,0,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,104.3,3.8,104.6,5.6
3c28aef1-af3d-4ee2-a9a2-01a24a1913de,1763,1,00:43:14.757,43,14,Pass,78,Schalke 04,From Corner,Schalke 04,Johannes Geis,Center Defensive Midfield,"[120.0, 0.1]",1.177278,['cc58b87f-95f1-40b3-946b-09a85accbf4b'],3890561,No recipient,33.23402,1.7126933,High Pass,"[115.3, 33.0]",Right Foot,Corner,181,181,6717,-1.0,False,0,False,False,Inswinging,False,False,No shot,False,False,False,True,False,False,False,False,False,False,False,False,120.0,0.1,115.3,33.0
a4391068-b68f-4ece-ade1-f14235e74afb,1765,1,00:43:19.225,43,19,Pass,78,Schalke 04,From Corner,Schalke 04,Younès Belhanda,Left Center Midfield,"[80.5, 8.0]",2.157291,['ab6b0be4-be51-4bd4-b034-ca60d9e60b05'],3890561,Sead Kolašinac,29.395578,2.594172,Ground Pass,"[55.4, 23.3]",Right Foot,Recovery,181,181,5242,3510.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,80.5,8.0,55.4,23.3
c52498dd-2881-4d5d-a04a-698ceb2c36d3,1768,1,00:43:21.658,43,21,Pass,78,Schalke 04,From Corner,Schalke 04,Sead Kolašinac,Left Back,"[46.3, 20.9]",3.26482,['41856806-2b7b-4f25-99fe-9fc71f1043ad'],3890561,Ralf Fährmann,31.758621,2.3806884,Ground Pass,"[23.3, 42.8]",Right Foot,Open Play,181,181,3510,8517.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,46.3,20.9,23.3,42.8
2d0109c7-823f-4d5e-b107-24f0ca172c31,1772,1,00:43:26.955,43,26,Pass,78,Schalke 04,From Corner,Schalke 04,Ralf Fährmann,Goalkeeper,"[22.9, 49.1]",2.956879,"['9425726c-bff0-4450-ac42-c9e0312493fb', 'e85ccb40-8fce-466d-8380-163b3232863f']",3890561,Leroy Sané,56.252377,0.42706886,High Pass,"[74.1, 72.4]",Right Foot,Open Play,181,181,8517,3053.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,22.9,49.1,74.1,72.4
9342df7b-7b71-48b8-8a7b-877bc18b2682,1774,1,00:43:29.912,43,29,Pass,78,Schalke 04,From Corner,Schalke 04,Leroy Sané,Right Midfield,"[74.1, 72.4]",2.774945,"['4dcf42f6-4ca2-484a-ac11-890e7b224f4c', 'e1f156ce-a0b6-42e1-b808-98e9236bb79b']",3890561,Klaas-Jan Huntelaar,19.101048,-0.6330303,High Pass,"[89.5, 61.1]",Head,Open Play,181,181,3053,8060.0,False,0,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,74.1,72.4,89.5,61.1
4dcf42f6-4ca2-484a-ac11-890e7b224f4c,1776,1,00:43:32.687,43,32,Pass,79,Hoffenheim,Regular Play,Hoffenheim,Pirmin Schwegler,Center Defensive Midfield,"[30.6, 19.0]",1.484482,"['8b305418-dae1-4df8-b9b0-b89f394acbdf', '9342df7b-7b71-48b8-8a7b-877bc18b2682']",3890561,Tobias Strobl,11.700427,-1.5622495,Low Pass,"[30.7, 7.3]",Left Foot,Recovery,175,175,8556,12321.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,30.6,19.0,30.7,7.3
faa68f08-8111-49b0-8094-270c7140fa34,1779,1,00:43:35.767,43,35,Pass,79,Hoffenheim,Regular Play,Hoffenheim,Tobias Strobl,Left Back,"[30.7, 7.0]",1.45912,['c7de8632-9548-499c-8465-a40d7c423bd8'],3890561,Sebastian Rudy,16.211107,0.68052125,Ground Pass,"[43.3, 17.2]",Right Foot,Open Play,175,175,12321,6039.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,30.7,7.0,43.3,17.2
26a14ac4-2514-48d3-ba5d-454718bdf424,1783,1,00:43:37.306,43,37,Pass,79,Hoffenheim,Regular Play,Hoffenheim,Sebastian Rudy,Right Center Midfield,"[43.2, 15.2]",0.676856,"['4eb5688c-6e52-4f06-b506-2a28e06c3715', 'afc67ec3-cfc3-431d-8cd3-b981c029327d']",3890561,Pirmin Schwegler,3.9,3.1415927,Ground Pass,"[39.3, 15.2]",Right Foot,Open Play,175,175,6039,8556.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,43.2,15.2,39.3,15.2
98a20646-8ba6-40ab-94e4-7bf97f3d5803,1787,1,00:43:38.063,43,38,Pass,79,Hoffenheim,Regular Play,Hoffenheim,Pirmin Schwegler,Center Defensive Midfield,"[39.3, 14.8]",1.297648,"['14a0be17-ea11-46ab-966e-bbfef0a93b78', 'e09af4b4-0381-4506-8049-f8dfd5504854']",3890561,Tarik Elyounoussi,19.38685,0.9799325,Ground Pass,"[50.1, 30.9]",Left Foot,Open Play,175,175,8556,26832.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,39.3,14.8,50.1,30.9
b4697f3b-56f6-4eee-97c6-a2172ab7cedd,1791,1,00:43:40.743,43,40,Pass,79,Hoffenheim,Regular Play,Hoffenheim,Tarik Elyounoussi,Left Center Midfield,"[48.4, 30.2]",0.085373,"['57fb7452-0481-45a4-b92d-f4e036ce9a23', 'b7c62300-d791-4861-9548-94f69bd10451', 'f39a00ae-cfa5-440f-ae20-a6f988965e44']",3890561,Kevin Volland,1.3416408,-0.4636476,Ground Pass,"[49.6, 29.6]",Left Foot,Open Play,175,175,26832,8215.0,True,0,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,48.4,30.2,49.6,29.6
a57392e3-92af-46de-8bd9-7a602e278b7c,1794,1,00:43:58.633,43,58,Pass,80,Hoffenheim,From Throw In,Hoffenheim,Tobias Strobl,Left Back,"[60.7, 0.1]",2.880891,['97af817d-eb6b-42a7-9a98-690c4c995bb8'],3890561,Andrej Kramarić,25.297035,0.25168997,Low Pass,"[85.2, 6.4]",Other,Throw-in,175,175,12321,5460.0,False,1,False,False,Other,True,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,60.7,0.1,85.2,6.4
7e589077-cb62-4bbd-b310-dd0a0495ae42,1798,1,00:44:07.522,44,7,Pass,80,Hoffenheim,From Throw In,Hoffenheim,Andrej Kramarić,Center Forward,"[102.1, 11.0]",1.563482,['267e4229-4841-4e65-a8aa-87a985192b4c'],3890561,No recipient,32.890728,1.3125441,High Pass,"[110.5, 42.8]",Right Foot,Open Play,175,175,5460,-1.0,False,0,False,False,Other,False,True,No shot,False,False,False,False,False,False,False,False,False,False,False,False,102.1,11.0,110.5,42.8
584b1a00-fc24-4ada-8f0b-0c2f4ec5a29a,1802,1,00:44:13.607,44,13,Pass,81,Schalke 04,Regular Play,Schalke 04,Max Meyer,Right Center Midfield,"[34.1, 57.1]",1.338786,['8f2359b6-bcf7-4283-8e10-23c0478900cf'],3890561,Benedikt Höwedes,11.834272,3.0654688,Ground Pass,"[22.3, 58.0]",Right Foot,Open Play,181,181,8508,7016.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,34.1,57.1,22.3,58.0
047f68fe-6e4e-448a-a5a6-dba8ecd9d25b,1804,1,00:44:14.946,44,14,Pass,81,Schalke 04,Regular Play,Schalke 04,Benedikt Höwedes,Right Back,"[21.5, 58.0]",2.076285,['26e1bea1-3ec2-4cd9-b461-c672ede0e2f1'],3890561,Ralf Fährmann,25.703114,-2.3039007,Ground Pass,"[4.3, 38.9]",Right Foot,Open Play,181,181,7016,8517.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,21.5,58.0,4.3,38.9
a010d94d-b6de-4c3a-8206-5d140efbe5fb,1807,1,00:44:17.062,44,17,Pass,81,Schalke 04,Regular Play,Schalke 04,Ralf Fährmann,Goalkeeper,"[4.3, 38.9]",5.625421,"['5ce47ef9-3416-491c-89ac-cef06817baf9', '9ac2a7ef-c713-4d0e-b5ee-b45bb76f00a9']",3890561,Younès Belhanda,64.441055,-0.607802,High Pass,"[57.2, 2.1]",Right Foot,Open Play,181,181,8517,5242.0,False,0,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,4.3,38.9,57.2,2.1
d4c32a1e-8938-4536-906a-aa7c30d17496,1811,1,00:44:26.020,44,26,Pass,82,Hoffenheim,Regular Play,Hoffenheim,Pavel Kadeřábek,Right Back,"[69.8, 67.4]",0.942986,['36378362-8ec1-4d87-b07e-94554d934042'],3890561,Pirmin Schwegler,7.072482,-2.3761919,Ground Pass,"[64.7, 62.5]",Right Foot,Open Play,175,175,9397,8556.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,69.8,67.4,64.7,62.5
4f0b4f2a-0e70-44ce-af06-563750972aae,1814,1,00:44:27.509,44,27,Pass,82,Hoffenheim,Regular Play,Hoffenheim,Pirmin Schwegler,Center Defensive Midfield,"[64.7, 61.0]",1.287537,['0d7e4132-43d8-44a1-aad9-6b02a9fe896e'],3890561,Tarik Elyounoussi,22.203604,-1.0628229,Ground Pass,"[75.5, 41.6]",Right Foot,Open Play,175,175,8556,26832.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,64.7,61.0,75.5,41.6
14f8d119-dd68-4be3-b7ea-0e6ad7f47b8d,1817,1,00:44:31.389,44,31,Pass,82,Hoffenheim,Regular Play,Hoffenheim,Tarik Elyounoussi,Left Center Midfield,"[89.0, 37.5]",1.14822,['675c23d2-439f-45a0-9d24-a5a658582616'],3890561,Kevin Volland,18.006943,-0.67127174,Ground Pass,"[103.1, 26.3]",Right Foot,Open Play,175,175,26832,8215.0,False,1,False,False,Other,False,False,cb389b59-0d50-4094-9bcb-5ddfab790447,True,False,False,False,False,False,False,False,False,False,False,False,89.0,37.5,103.1,26.3
ff2db91c-594c-41bd-a043-e10a22991df7,1824,1,00:45:09.889,45,9,Pass,83,Hoffenheim,From Corner,Hoffenheim,Sebastian Rudy,Right Center Midfield,"[120.0, 0.1]",1.635672,['8ef4d756-1304-4f4d-917d-8e2f4e7d6754'],3890561,Mark Uth,37.80225,1.7168086,High Pass,"[114.5, 37.5]",Right Foot,Corner,175,175,6039,8387.0,False,1,False,False,Inswinging,False,False,4aaf9747-c33d-4f76-bb0f-d25ad1ebe7c6,True,False,False,True,False,False,False,False,False,False,False,False,120.0,0.1,114.5,37.5
83b2678b-1ae7-46bf-ac59-0eeb4183dc24,1829,1,00:45:25.107,45,25,Pass,84,Schalke 04,From Goal Kick,Schalke 04,Ralf Fährmann,Goalkeeper,"[6.0, 44.0]",1.083666,['33ef1976-af66-41e7-a03c-2dc399f3d845'],3890561,No recipient,20.40833,-1.1839206,High Pass,"[13.7, 25.1]",Right Foot,Goal Kick,181,181,8517,-1.0,False,0,False,False,Other,True,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,6.0,44.0,13.7,25.1
e8bf05ba-18f7-47a3-abbd-ceea77e570d9,1832,1,00:45:38.847,45,38,Pass,84,Schalke 04,From Goal Kick,Schalke 04,Ralf Fährmann,Goalkeeper,"[15.9, 49.2]",3.45062,['3721aa4d-0bb2-4de4-b5bc-ef8c27ce4318'],3890561,Leroy Sané,62.33394,0.23641856,High Pass,"[76.5, 63.8]",Drop Kick,Open Play,181,181,8517,3053.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,15.9,49.2,76.5,63.8
74a02eff-3a9e-4fdc-b421-c7faf6e96a86,1839,1,00:45:44.325,45,44,Pass,85,Hoffenheim,Regular Play,Hoffenheim,Pirmin Schwegler,Center Defensive Midfield,"[40.5, 20.3]",1.685044,['fa62a7fe-2f0a-4a81-8523-abd5495ffadc'],3890561,Fabian Lukas Schär,25.316002,1.9300293,Ground Pass,"[31.6, 44.0]",Right Foot,Open Play,175,175,8556,5537.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,40.5,20.3,31.6,44.0
b2201832-e55a-440b-ad13-cc718072157b,1842,1,00:45:47.101,45,47,Pass,85,Hoffenheim,Regular Play,Hoffenheim,Fabian Lukas Schär,Right Center Back,"[31.2, 44.7]",2.775004,['30ff9449-c854-4c0b-9c70-b308ae8ce0ca'],3890561,Pavel Kadeřábek,29.295734,0.9600704,Ground Pass,"[48.0, 68.7]",Right Foot,Open Play,175,175,5537,9397.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,31.2,44.7,48.0,68.7
9740c06f-b81e-447a-a817-282360d87b3b,1848,1,00:45:55.570,45,55,Pass,85,Hoffenheim,Regular Play,Hoffenheim,Pavel Kadeřábek,Right Back,"[76.0, 50.3]",0.525585,"['adc7890d-7f2b-4f71-bfbe-9f2763abdd99', 'f06ecfc3-bf8c-4890-adf8-6e304bbfddd3']",3890561,Tarik Elyounoussi,8.234683,0.42562246,Ground Pass,"[83.5, 53.7]",Left Foot,Open Play,175,175,9397,26832.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,True,False,False,False,False,False,False,False,76.0,50.3,83.5,53.7
66d56d98-2b5d-475c-8ac7-958e8c239dbd,1853,1,00:45:58.269,45,58,Pass,85,Hoffenheim,Regular Play,Hoffenheim,Tarik Elyounoussi,Left Center Midfield,"[88.6, 57.8]",1.46484,"['63a4bf10-880d-428a-96fa-7c753f4a0593', '6ba49ed2-967f-484a-a72a-801aa1305040']",3890561,Andrej Kramarić,11.764353,0.95449936,Ground Pass,"[95.4, 67.4]",Left Foot,Open Play,175,175,26832,5460.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,88.6,57.8,95.4,67.4
b2b92295-1dd5-4485-80f5-e666e5faff48,1856,1,00:46:02.917,46,2,Pass,85,Hoffenheim,Regular Play,Hoffenheim,Andrej Kramarić,Center Forward,"[88.0, 59.5]",1.966225,"['38ff3e94-8134-4a15-b926-35094b3d6527', '47a074bc-8b72-4aaa-8726-c60c516e8609']",3890561,Kevin Volland,32.912003,-1.2106032,High Pass,"[99.6, 28.7]",Left Foot,Open Play,175,175,5460,8215.0,False,0,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,88.0,59.5,99.6,28.7
38ff3e94-8134-4a15-b926-35094b3d6527,1858,1,00:46:04.884,46,4,Pass,86,Schalke 04,Regular Play,Schalke 04,Benedikt Höwedes,Right Back,"[20.5, 51.4]",1.381728,"['247ea02e-530a-4128-a07c-d728180464cc', 'b2b92295-1dd5-4485-80f5-e666e5faff48']",3890561,Leroy Sané,6.664833,-0.4837791,Low Pass,"[26.4, 48.3]",Other,Recovery,181,181,7016,3053.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,20.5,51.4,26.4,48.3
b1430501-0bf7-4fc8-be63-2fdd5d224bc0,1861,1,00:46:06.265,46,6,Pass,86,Schalke 04,Regular Play,Schalke 04,Leroy Sané,Right Midfield,"[27.4, 48.5]",0.138374,['0267da74-fe61-4471-b4a6-9d82b1babda4'],3890561,No recipient,1.3038405,-0.5667292,Low Pass,"[28.5, 47.8]",Left Foot,Open Play,181,181,3053,-1.0,False,0,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,27.4,48.5,28.5,47.8
c4f8a561-0821-4347-a76b-c9236860118c,1868,2,00:00:00.616,45,0,Pass,87,Schalke 04,From Kick Off,Schalke 04,Klaas-Jan Huntelaar,Center Forward,"[61.0, 40.1]",0.471859,['7c356553-956e-44be-9240-4bc8a6619710'],3890561,Max Meyer,3.8078866,1.332187,Ground Pass,"[61.9, 43.8]",Right Foot,Kick Off,181,181,8060,8508.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,61.0,40.1,61.9,43.8
f81edc56-7cf1-441d-99fb-af3100746c19,1871,2,00:00:01.128,45,1,Pass,87,Schalke 04,From Kick Off,Schalke 04,Max Meyer,Right Center Midfield,"[61.2, 43.5]",1.258052,['e88589bd-b3eb-45c6-8a9a-504870e8f930'],3890561,Younès Belhanda,12.928264,-2.7021618,Ground Pass,"[49.5, 38.0]",Right Foot,Open Play,181,181,8508,5242.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,61.2,43.5,49.5,38.0
b46a1239-ffef-4347-a6ca-b9efb9955aeb,1874,2,00:00:02.426,45,2,Pass,87,Schalke 04,From Kick Off,Schalke 04,Younès Belhanda,Left Center Midfield,"[49.5, 38.0]",1.130001,['dc7ff701-55b3-43f1-9724-510dc27ba9d8'],3890561,Johannes Geis,10.825895,2.0096557,Ground Pass,"[44.9, 47.8]",Right Foot,Open Play,181,181,5242,6717.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,49.5,38.0,44.9,47.8
af177233-b3ad-4d29-a33d-924864c6626f,1877,2,00:00:04.728,45,4,Pass,87,Schalke 04,From Kick Off,Schalke 04,Johannes Geis,Center Defensive Midfield,"[39.7, 54.3]",1.819108,['55c5824f-8cfe-4dc0-885c-592324f5697f'],3890561,Joël Andre Job Matip,14.091132,2.5378432,Ground Pass,"[28.1, 62.3]",Right Foot,Open Play,181,181,6717,3502.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,39.7,54.3,28.1,62.3
f92cad55-fbb4-416a-8dcf-6527fd0b2c40,1880,2,00:00:06.578,45,6,Pass,87,Schalke 04,From Kick Off,Schalke 04,Joël Andre Job Matip,Right Center Back,"[26.8, 62.3]",0.968421,['1e85f7c9-4ec2-42a5-bea9-a0c1b6acadb7'],3890561,Johannes Geis,10.06628,-0.23052184,Ground Pass,"[36.6, 60.0]",Right Foot,Open Play,181,181,3502,6717.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,26.8,62.3,36.6,60.0
6012b025-f6f9-4e36-ae0a-df244f475d33,1883,2,00:00:08.270,45,8,Pass,87,Schalke 04,From Kick Off,Schalke 04,Johannes Geis,Center Defensive Midfield,"[37.5, 59.7]",1.935877,['f5ff8de2-8127-44fb-9dc6-f3ebc06589cd'],3890561,Leroy Sané,21.749712,0.84720856,Ground Pass,"[51.9, 76.0]",Right Foot,Open Play,181,181,6717,3053.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,37.5,59.7,51.9,76.0
68586e71-50af-4f7c-8c47-f07a5fe53f01,1886,2,00:00:12.449,45,12,Pass,87,Schalke 04,From Kick Off,Schalke 04,Leroy Sané,Right Midfield,"[49.1, 76.7]",0.933763,['dc981c5b-c352-4e82-a7e2-f09dbbb20c03'],3890561,Johannes Geis,11.90126,-2.0043778,Ground Pass,"[44.1, 65.9]",Left Foot,Open Play,181,181,3053,6717.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,49.1,76.7,44.1,65.9
e1139128-e643-461e-95ae-c15b069374b3,1889,2,00:00:13.887,45,13,Pass,87,Schalke 04,From Kick Off,Schalke 04,Johannes Geis,Center Defensive Midfield,"[45.2, 66.5]",0.767884,['0b9754d9-8a1f-4596-ad8f-331df5bc3188'],3890561,Leroy Sané,7.48131,1.7183644,Ground Pass,"[44.1, 73.9]",Right Foot,Open Play,181,181,6717,3053.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,45.2,66.5,44.1,73.9
8b6aa159-eb9c-4fd2-a173-86c7df9d556d,1893,2,00:00:14.965,45,14,Pass,87,Schalke 04,From Kick Off,Schalke 04,Leroy Sané,Right Midfield,"[43.8, 73.9]",0.732486,"['8da9269a-26fd-46bd-a6ee-19ecc3e319e3', 'd16b08f5-869f-4ca5-9044-b259db73fb6b']",3890561,Johannes Geis,8.1154175,-1.5091462,Ground Pass,"[44.3, 65.8]",Left Foot,Open Play,181,181,3053,6717.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,43.8,73.9,44.3,65.8
3c02bec4-bc86-4df9-ad70-2eccc85ecb3d,1895,2,00:00:15.697,45,15,Pass,87,Schalke 04,From Kick Off,Schalke 04,Johannes Geis,Center Defensive Midfield,"[44.1, 66.3]",0.691818,['4aa0e89e-72cd-421e-9438-c03e91e1ae11'],3890561,Leroy Sané,5.147815,1.0636978,Ground Pass,"[46.6, 70.8]",Right Foot,Open Play,181,181,6717,3053.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,44.1,66.3,46.6,70.8
e201b214-8a8f-42c4-bafd-f9585bc25311,1899,2,00:00:18.371,45,18,Pass,87,Schalke 04,From Kick Off,Schalke 04,Leroy Sané,Right Midfield,"[57.0, 68.7]",0.788632,['1c9a4056-6341-43e3-9db0-3f30b8d7b7b9'],3890561,Max Meyer,10.140019,-1.6596705,Ground Pass,"[56.1, 58.6]",Left Foot,Open Play,181,181,3053,8508.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,57.0,68.7,56.1,58.6
67ae4448-1796-4f9c-b6cb-aa7520440425,1902,2,00:00:20.001,45,20,Pass,87,Schalke 04,From Kick Off,Schalke 04,Max Meyer,Right Center Midfield,"[57.1, 61.3]",1.200902,['fed1b067-9d0c-4ee4-b617-fed2c847cd09'],3890561,Benedikt Höwedes,15.041609,1.1964628,Ground Pass,"[62.6, 75.3]",Right Foot,Open Play,181,181,8508,7016.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,57.1,61.3,62.6,75.3
86d86709-efb7-49f5-880f-c06b40fb7d3d,1905,2,00:00:24.104,45,24,Pass,87,Schalke 04,From Kick Off,Schalke 04,Benedikt Höwedes,Right Back,"[61.6, 76.6]",2.157051,['04f7fd20-e274-4113-99e9-e75892b1667a'],3890561,Joël Andre Job Matip,23.65798,-2.8011277,Ground Pass,"[39.3, 68.7]",Right Foot,Open Play,181,181,7016,3502.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,61.6,76.6,39.3,68.7
370ab659-3634-4ddf-9cdb-99db8b737946,1908,2,00:00:29.219,45,29,Pass,87,Schalke 04,From Kick Off,Schalke 04,Joël Andre Job Matip,Right Center Back,"[43.8, 68.6]",3.021542,['d0464750-ea0e-4ec5-a809-4cfbb8dea0a7'],3890561,Ralf Fährmann,36.700954,-2.4642985,Ground Pass,"[15.2, 45.6]",Right Foot,Open Play,181,181,3502,8517.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,43.8,68.6,15.2,45.6
af20b816-77e3-47fe-96a0-7d06ce30dfeb,1910,2,00:00:32.241,45,32,Pass,87,Schalke 04,From Kick Off,Schalke 04,Ralf Fährmann,Goalkeeper,"[14.7, 45.6]",1.600968,['54a41540-fa7b-4bcc-ae57-d0a90fe51b35'],3890561,Roman Neustädter,19.40773,-0.7270702,Ground Pass,"[29.2, 32.7]",Right Foot,Open Play,181,181,8517,16534.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,14.7,45.6,29.2,32.7
21184c92-2a75-4c0e-8367-4f128ee317ad,1913,2,00:00:37.459,45,37,Pass,87,Schalke 04,From Kick Off,Schalke 04,Roman Neustädter,Left Center Back,"[32.8, 33.1]",1.051475,['91ce3c4f-4516-4056-89a1-03c7be61376b'],3890561,Johannes Geis,12.466354,-0.24303314,Ground Pass,"[44.9, 30.1]",Right Foot,Open Play,181,181,16534,6717.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,32.8,33.1,44.9,30.1
c6126fbf-ca93-4c05-a9b6-3542fc81b920,1915,2,00:00:38.511,45,38,Pass,87,Schalke 04,From Kick Off,Schalke 04,Johannes Geis,Center Defensive Midfield,"[44.9, 30.1]",1.077863,['edd3e6e9-5088-4dd3-ab74-7ce1e2f4e140'],3890561,Roman Neustädter,13.110301,2.766752,Ground Pass,"[32.7, 34.9]",Right Foot,Open Play,181,181,6717,16534.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,44.9,30.1,32.7,34.9
b35abcce-5144-4f12-9138-fb1ea190d35e,1918,2,00:00:40.278,45,40,Pass,87,Schalke 04,From Kick Off,Schalke 04,Roman Neustädter,Left Center Back,"[33.3, 35.2]",1.677498,['03b4e14a-640f-4a9d-bb0d-bbf3164765aa'],3890561,Joël Andre Job Matip,18.52188,1.6194067,Ground Pass,"[32.4, 53.7]",Right Foot,Open Play,181,181,16534,3502.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,33.3,35.2,32.4,53.7
